,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
396,202,0.8687219723014665,-0.7819506924633379,0.836684126279978,1.0,0.8223445776893363,0.8020054786151847,0.4060164358455539,7.495068724013732,7.535225899509783,52.76317257637832,12.781950692463338,5.0,1.218049307536662,0.0,0.0,1.619114346125175,2.5381215749089896,1.619114346125175,2.5381215749089896,0.028690698360087113,0.06126656629921534,4.655519827955702,4.5322519574152755,29.249292024864932,38.47592619449059,14.993657121875273,23.05942252043733,1.490898629542368,2.5137945423156416,233.9170415478003,953.556055397067,261.4851448778448,14.98122188391498,2.0,2.931287365354351,2.7663397979532,786,220,6,3,0
397,132,0.9756536680964182,1.0,0.9439045512463977,0.9818902837350756,0.9561917923877205,0.9919512372155892,1.0,6.627390842881338,7.713611641301383,58.8551222698806,5.144877730119395,3.5070720554178827,3.8551222698806047,0.0,0.0,2.4561554237796566,2.823709071645846,2.459967995624904,2.832287283120677,0.33968761974207873,0.8840093940738101,4.057188577678708,3.1758671703590386,19.275550497197877,16.917162942042804,12.677961189629002,12.61838525678573,1.4991390384174568,2.3954106930815238,96.50535374453702,434.2421681950889,231.88169218067128,26.563648498760944,8.434633190358186,5.204490372217331,4.662924690062953,656,259,16,4,0
398,350,0.8980292147492892,1.0,0.8111943039873754,0.9753651843661149,0.46350356932141273,0.7249594239593206,1.0,3.1129599034502218,5.630068358289129,42.39415705014216,3.147808893803311,4.04926963126777,1.0,0.0,0.0,2.2212593817604676,2.078362355109868,2.2212593817604676,2.078362355109868,0.016423210422590095,0.05689166975064156,5.049042651795521,3.8231661036633553,7.811133080140214,7.228475040451353,5.565238882745861,3.9169236929169142,0.27463481563388514,0.5411299637199354,84.48724880534371,118.23174078169426,51.97078525071081,11.852191106196688,5.802921474928919,5.928335081792334,5.651802008516885,156,7,1,0,0
399,120,0.9869666883988488,1.0,0.9542816279300421,1.0,0.970378837270111,1.0,1.0,6.5349963219783005,5.804984398025412,59.13111255992325,7.82778139980814,5.131112559923256,2.0,1.4613106946745245,1.0865041771495498,3.1139318322245066,3.0554653243321757,3.1139318322245066,3.0554653243321757,0.19747441819926,0.5272234133362014,4.21010232720296,4.361244394146471,25.079870335183106,30.848628099695816,15.721924657892284,23.810873120490484,0.6068122994082805,1.22812989386954,153.5400391179279,701.7313733461093,197.43444372003836,24.221119079577907,5.868887440076744,4.515854564322421,3.980031507061133,60,144,2,1,0
400,187,0.8931660976032118,1.0,0.8592288681363698,0.7911440550100367,0.8696802707627461,0.8477365323204961,1.0,7.361849421201089,6.69283030826484,53.949322153239656,9.607627033400245,8.607627033400245,2.278474593319951,0.0,0.0,1.5692220369251784,2.248135449440415,1.5692220369251784,2.248135449440415,0.10252342447130157,0.30899869765610466,3.545469559164244,3.9442372673237953,17.657092942682347,25.241086531630774,12.895306264434153,19.042097940674193,0.3473523581738978,0.901412045787022,190.36728760708152,474.96237196072263,266.49372866012044,32.265931913560834,8.886101626720196,2.969269919737796,2.3849576108704253,332,147,5,4,0
401,240,0.8940942480738099,1.0,0.862806921623307,0.6690445252306558,0.7292182479159912,0.8529086778802915,1.0,7.951588357699396,6.3680736677011875,56.67617810092263,8.0,6.338089050461312,2.3380890504613117,0.0,0.0,1.8758916969614958,3.113124975239713,1.8758916969614958,3.113124975239713,0.2068471717308401,0.8273886869233604,5.252257786820847,4.938085833137942,3.3632937618321255,5.600513662502418,2.149550210858245,3.7114210405911954,0.24060863748718578,0.6375518704344472,65.2096846880059,187.17985098211346,86.00432258275313,17.05706860553574,3.3095547476934417,3.6246145014202837,3.543782585916125,100,306,2,4,0
402,31,0.8340346913235656,1.0,0.8025754632086407,1.0,0.6402660817971506,0.6585606814586328,0.4878410221879491,6.087336424382295,5.662397070860502,52.69528459984577,6.0,3.5364769334361528,1.0,1.0815538219823102,0.9414197985498315,2.786971088141749,2.656960635331868,2.786971088141749,2.656960635331868,0.17284498651381136,0.5406479907657582,1.471332374144898,1.4100599154668507,0.24268484712454558,0.5457261562621376,0.21693356564877628,0.5425292944421032,0.0,0.0,24.416369065021556,72.29626119660696,32.635230665638474,6.390569199691542,1.2317615332819236,5.588200568247222,4.949607798316206,25,22,0,0,0
403,334,0.8491681331399518,1.0,0.818438713508227,0.7868617944999072,0.7019246151817675,0.9687397298599865,0.7158157259998763,2.55584857808021,2.0660842367498358,53.737235889998146,7.147447177999629,3.5897887119985166,2.147447177999629,0.0,0.0,2.3361698022226345,3.1111198993011118,2.3361698022226345,3.1111198993011118,0.7104606850003091,1.7370991585521822,6.063172455390197,5.422594364897082,17.90358465988578,24.59799563106896,9.958247708608072,12.914707712768468,0.5546630487222943,1.2021697624271326,121.82042257600297,388.78608972386724,193.6936613599555,56.742958032020766,13.935739508005192,4.610809583882874,3.5852397405662777,130,779,3,13,0
404,266,0.9354981379575628,1.0,0.8604854736856865,1.0,0.788251462991999,0.7611042146576399,1.0,4.285052623564274,5.575025350476267,52.28331264397292,5.71668735602708,4.71668735602708,1.2833126439729197,0.0,0.0,2.7260179378890452,2.5544672527915546,2.7260179378890452,2.5544672527915546,0.29861973167795014,0.5683054529862401,3.6356798161433943,2.943162152050195,13.762222239997273,18.336107058532917,9.8017806181244,14.962800348621661,0.0,0.0,84.89913104686262,280.68306437164796,155.3013654977873,9.816314947539635,3.699875863837518,4.889533605184491,4.509799097465642,310,96,5,2,0
405,166,0.7937218676781269,0.8936609234820887,0.7622875543626866,0.5265847691294778,0.7321063216599051,0.6725743931398839,0.3333333333333333,8.324574689266203,6.176899270912009,58.62781323218731,10.159508614776867,6.893660923482089,4.787321846964177,0.0,0.0,1.3750843503428372,2.6217595919927645,1.3750843503428372,2.6217595919927645,0.34430198608765245,1.0754107262033366,3.6920771716684744,5.40310189622177,25.871174563698645,51.00056443280299,10.296630055549963,20.65086811147997,0.0783551090131978,0.13770399581140558,109.70958304754856,958.6912039973664,376.0347904880768,4.5316953825895565,0.1063390765179113,2.813743614147536,2.4553466377145123,497,35,6,1,0
406,82,0.9383502051260397,1.0,0.9047785272177731,0.8532147741096183,0.9199353313325191,0.9021431827397455,0.8042863654794912,7.477767439505581,6.419850406011323,59.70642954821923,10.0,6.293570451780763,2.88071135534229,0.0,0.0,1.773936353763698,2.4411264595762905,1.773936353763698,2.4411264595762905,0.1067528915566412,0.33343753237603146,4.599676656662595,5.8376875181399965,24.990587130163224,41.63199562493078,16.35786593397313,29.955517924358972,0.3139686880974385,0.7358294830141131,154.98221611644274,888.0634747262956,251.604104031222,21.660738705480917,3.5321477410961832,3.318073932471551,2.6852929327087587,215,77,4,1,0
407,230,0.7717402541280045,1.0,0.7025457863766241,0.5910308529249928,0.5571477754030312,0.37406408289504556,0.9190836862888954,3.411367854127649,3.6032656373147134,51.05800847093349,6.485497882266628,3.5145021177333717,1.5145021177333717,2.5872744511278434,3.8674208568332546,2.451450211773337,3.1778957740583063,2.451450211773337,3.1778957740583063,0.0,0.0,4.087379149018888,4.271518326105014,8.946930266202015,12.472946348735004,5.2621374470566655,6.948879158479261,0.27185787449110277,0.6018153963266183,70.45649364679988,219.2748941133314,101.07629764900086,26.883983058133026,15.116016941866974,4.862317989296966,4.8260642286057145,381,30,5,0,0
408,139,0.8581859194122085,1.0,0.8278792331534564,0.8257746642175352,0.7304908276890995,0.9117110116200104,1.0,2.9930927232897124,2.4442768173874585,59.0,4.464600895419906,5.0,3.767699552290047,0.0,0.0,3.273315824251278,4.018613386339873,3.273315824251278,4.018613386339873,0.269401025102755,0.45314771203880333,3.8945704665443786,4.012873500610122,22.001957399574263,34.80778115125762,10.795524985334648,19.629823297470953,0.13274311297711602,0.33742710433284734,191.0309865687014,405.2920179083981,273.0508923889308,16.929201790839812,5.232300447709953,4.828809446058416,3.421927955859871,162,49,4,4,0
409,126,0.873566864933111,1.0,0.8462157596972915,0.5699309686106478,0.852670792499621,0.9067642570806242,1.0,5.823347809931322,6.049159875411259,55.80069031389352,7.279723874442592,6.279723874442592,2.360138062778704,0.0,0.0,2.051448294682672,2.5249342354276556,2.051448294682672,2.5249342354276556,0.3149208570679114,0.731824914736571,4.762251584956096,4.953887734221322,20.87895753152051,26.343986114215166,8.827509236837836,11.606428107104119,0.4316268036323219,0.9722286803029643,194.87420136329442,429.601380627787,320.7868840360231,24.47903356054907,11.118895497770366,3.7940067845790693,3.9177269353170674,193,189,7,4,0
410,374,0.9387114680704511,1.0,0.9021298017005208,0.8599438688845473,0.7929080703433554,0.9626516983692126,1.0,0.6754404898046065,0.5890431422106962,46.896359239138896,3.112044904892362,3.112044904892362,2.224089809784724,0.0,0.0,3.193977547553819,2.9421478476244554,3.193977547553819,2.9421478476244554,0.30602245244618104,0.5774043829320186,4.480275331180699,2.440245530123347,7.495797927984371,11.009394470161732,4.801820380430552,6.605834103947364,0.6753033967384253,0.9514654220649836,52.750697758121504,138.30251813855205,68.03361657612504,18.12044904892362,2.0,6.3851721061529565,5.405570517212808,285,83,12,1,0
411,174,0.9299252648900818,1.0,0.8935835297911819,0.9248131622252044,0.7756781287307507,0.9535512424413485,0.9665836276556464,4.447978642915204,4.120738270301337,52.601494702198366,8.0,3.3007473510991825,1.1002491170330608,0.0,0.0,2.406224050309056,2.9530033640118742,2.406224050309056,2.9530033640118742,0.4498754414834696,1.0506826685972404,3.3500415195055098,3.104333273702303,10.035932638666992,17.588646267001703,7.898505297801635,14.758583988578902,0.3249792402472449,0.8565205602464967,106.18804238241307,238.48629856318166,69.00249117033061,14.0,2.0,4.6409977295836695,5.580994295577833,170,91,6,1,0
412,189,0.9056465793974706,0.5215526465823523,0.8734951229572262,0.809805919177206,0.9392144150690507,0.8623084803656862,0.8405175488607841,8.05950468147163,8.235664930299187,55.80388161645588,8.435342060252943,8.80388161645588,1.7607763232911762,0.0,0.0,1.819192523144582,2.5445483710208587,1.8592333822651705,2.6346395145093413,0.3203268729647057,0.637308272692591,4.764292244556967,5.087192647812805,23.72617583789443,27.497583078437927,17.540949465329874,20.442659360849046,0.6728670281145513,1.3935745470288412,186.1378941367059,681.904997149353,303.7327899838,68.01511895367351,11.129315879494115,3.10021564535866,2.238121619902667,679,305,4,5,0
413,300,0.8983452625342557,1.0,0.8380269375800425,0.7628663943625223,0.6876665428920556,0.7544349772731898,1.0,2.3042748125249957,2.292154858761488,49.319870478924685,4.422801633824866,3.474267211274955,2.0,1.6204129718560971,2.422170141751912,2.8942995915437835,3.0268587846725397,2.8942995915437835,3.0268587846725397,0.13143319718126117,0.2433669914555613,4.368105260559399,3.1080145141928535,7.209554647875074,10.118280490178249,5.25,7.192825552819591,0.4733441267562761,0.7287933979882366,62.16547374657442,167.13616219757262,86.76482614119786,19.845603267649732,10.06254259167424,5.739921123089364,4.985281024553636,318,64,9,1,0
414,332,0.7943712346958887,1.0,0.7629273248235355,0.7552038508284389,0.7329496554492061,0.6736051344379185,0.6736051344379185,2.194313978026327,3.4032626912517685,55.91673838674498,7.0,5.937553790058733,3.9375537900587334,0.0,0.0,1.719573767955037,3.0017266507665763,1.719573767955037,3.0017266507665763,0.34559456353632156,0.687278123469513,4.249319469612477,3.7724464583662556,0.6962689281674842,1.047181103428099,0.4921321988905427,0.728653369842266,0.007569237568638375,0.01684049046150107,52.10407701656878,123.22810879551157,57.35300121539411,22.8126613701762,8.916738386744978,3.5353861856333846,3.227828050108301,8,187,1,7,0
415,176,0.9929512483008588,1.0,0.9594407312938439,1.0,0.983980109774679,1.0,1.0,6.988202416771364,6.513256675677178,57.88537449025763,11.409750339828244,6.704875169914122,2.7048751699141222,0.0,0.0,1.5991268106986372,2.4876457479629406,1.5991268106986372,2.4876457479629406,0.06407956090128385,0.300559782333947,4.615522634592296,4.987882100253507,21.714042835467506,26.57561300886617,10.990054887339518,16.909523187132585,0.35544505430377243,0.8986051610769762,130.47823878566794,763.8418520615935,354.8920380607634,19.83662279111641,8.524375849570612,2.954849651414539,3.1933403804678573,128,164,1,1,0
416,15,0.9168308431955444,1.0,0.8872523764660695,0.8134840541241994,0.8845744470469101,0.8871394593347566,0.830709189002135,7.383627830561322,8.219866022927812,57.96851026802562,11.222446484522418,3.2539362164967978,1.7460637835032025,0.0,0.0,1.9910815890358893,2.2693057496619113,1.9910815890358893,2.2693057496619113,0.1474290745078183,0.46041129996353825,2.4732386341710617,2.6393615302731104,2.491601511552844,2.7349334497070608,1.7040897400772417,1.8299005421798609,0.33158390377920105,0.5847822335935583,64.74808214420496,165.92531239146757,57.09648755662489,17.683084319554442,0.25393621649679754,3.9536346205005324,3.9368188148373022,114,20,2,1,0
417,89,0.9640728306385519,1.0,0.9314007251156541,0.9654546448447614,0.9603042464397985,0.9539395264596818,1.0,7.047039888170657,6.205807034917992,55.65817704745145,9.552725682483818,7.552725682483818,2.276362841241909,0.0,0.0,1.5300394392654248,2.2241510109218767,1.5300394392654248,2.2241510109218767,0.04806310282467977,0.13570139302120143,4.511507933303972,3.7239159723509307,7.611340440145622,17.671458719050626,6.252212477154471,14.618785869162597,0.052217840081619414,0.22818854993417578,85.89454863503236,316.23279565319586,151.50178796719254,29.21090272993527,5.78909727006473,3.052328991099891,3.5350552404276554,357,103,1,6,0
418,37,0.8502482613436515,1.0,0.7147748991993135,0.7386863365325037,0.40816234002250773,0.3927822660130634,0.6515817820433383,3.4289376880828057,3.30067504721382,59.04525465386998,9.522627326934993,3.477372673065007,2.5678819808049775,0.0,0.0,1.6478629134453673,2.320142899896064,1.6478629134453673,2.320142899896064,0.23197580825506478,0.6554102964671101,2.733380736979986,3.0859846129848902,7.811014394853954,11.099834020992471,4.07880729525718,5.66610536263055,0.2727843846085756,0.36085982160804325,80.95034773126969,260.1269687318893,69.95474534613001,12.25109940371508,3.0,4.089669017373178,4.842787724410903,183,153,10,4,0
419,285,0.8850342659088787,1.0,0.8548756600612747,0.8558351267478437,0.7395464327715511,0.9788558185896837,0.8077801689971249,3.8693928437634586,3.3509911470211575,55.11670253495687,7.423340506991375,4.693362027965499,2.4233405069913747,0.0,0.0,2.029621658898473,2.882413042402914,2.029621658898473,2.882413042402914,0.48054957750718785,1.174959127724259,5.089882100335984,4.940500902922395,20.218023141983203,27.272429856391735,12.219040265623764,15.983814269196333,0.501017123640566,1.272654624330973,119.613275944069,487.5559015029121,226.80086083896495,41.29293160848302,10.073232902120756,4.222788484819618,3.608847013464551,190,701,2,11,0
420,313,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,6.834018087697237,6.7632896187812985,54.68893574264224,5.155532128678882,5.844467871321118,3.5334036139633547,0.0,0.0,2.2377520082134366,2.826097319696425,2.2377520082134366,2.826097319696425,0.12110291170427523,0.3413716508072675,8.143371987679846,11.239479469990982,19.04984186858245,18.779068861439765,11.131260878392801,11.551681751441631,0.4236599735339126,0.8053305804414257,119.88935742642236,566.5093775222373,278.535512032864,30.93319277207329,3.8663855441465813,4.066934426162382,3.829692434135093,383,218,6,1,0
421,52,0.8622827307292018,1.0,0.8336864144127537,0.8991164664712442,0.8577667762310541,0.815326371701471,0.9356894227433489,5.8906679120170296,4.667185924331303,59.035341341150236,9.84240960938028,7.649477877610326,2.614136536460093,0.0,0.0,2.2388694064877286,2.9559745042452668,2.2388694064877286,2.9559745042452668,0.23682556470759347,0.5749117320590037,3.4319268464799713,3.5749865331767037,9.032291833591785,13.914039280819912,4.7451894941615675,5.26030651744623,0.10743932411938674,0.31183116903005254,82.80706826823004,258.82329329424886,171.47566246097182,32.29895575522065,2.122249049469488,3.7169874551835274,2.512821348688533,346,104,2,5,0
422,214,0.9570616458814566,1.0,0.926819776020331,0.9751185497720319,0.9039509575628575,0.9927014412664628,1.0,5.44873424875236,4.56387435937987,57.80094839817625,5.398103203647489,4.398103203647489,2.0995258009118722,3.0288677605691574,2.2520039618439696,4.354072273777236,3.865022400540559,4.354072273777236,3.865022400540559,0.449116774495716,1.1917798412486105,3.238366932336291,2.7083640003825886,24.779558268437277,22.53761218215548,11.498879674951654,11.301596443716516,0.761633067663709,1.3958302584299305,120.81043237993882,508.14688970212967,212.4312411322215,18.696680606383104,6.8009483981762555,5.5160895573987645,5.234491869282366,6,224,1,2,0
423,345,0.8786498282892907,1.0,0.8195474878063402,0.733122853616134,0.5515916895941331,0.7518752384870963,1.0,2.021329374394165,3.277625634028836,46.270034342141855,4.601262878303196,4.533754292767732,1.0,0.0,0.0,1.938643329218823,2.329012063033277,1.938643329218823,2.329012063033277,0.17791809758924398,0.6163263692211369,4.302128798649746,3.355972594885411,5.953941877723694,6.2399497020628285,3.748421402121005,3.1879025692319742,0.516877146383866,1.3102923767751076,59.778531068845666,130.3438573191933,71.35017171070928,10.398737121696804,3.864982828929072,5.223630119610572,5.313154877469029,146,84,5,3,0
424,285,0.9624267903616973,1.0,0.9331265434152564,1.0,0.8457589813829244,1.0,1.0,7.441884282552957,8.093651243272161,57.24267903616973,10.30124674681186,7.786604819151327,2.7573209638302654,0.8162840307527435,0.6069181676322875,2.32423978466972,3.170012203208382,2.32423978466972,3.170012203208382,0.2680838536023967,0.9253318629170425,4.2747700273459515,7.0239763007187745,11.437482954101343,16.847839625041424,5.114851022481489,7.3032086054103456,0.35633077584593653,0.742423220058737,88.92055662763806,501.5439257829816,135.89968096591824,18.0,1.6987532531881415,3.2843773201464224,3.6475761431343425,9,138,1,11,0
425,149,0.6934370432121719,1.0,0.6678418622060409,0.30572840535361984,0.6429671912114545,0.5883083222943544,0.7038189369024133,6.557602364248666,7.631529810653049,58.22291362141448,8.557284053536199,5.66562956787828,2.0,0.0,0.0,2.259093611536114,2.9932006456533515,2.259093611536114,2.9932006456533515,0.01857613511787326,0.05734405602236409,3.4690397748035444,2.8193147549189304,4.252707110474001,6.268155718238355,2.4690397748035444,2.771208244141251,0.27167215763751884,0.6003631031859783,65.00622259273031,190.56039534990134,76.77397508222036,14.891654485657916,1.7770863785855207,3.8290773108987346,2.6803929930231116,168,68,5,1,0
426,127,0.8483482999213767,1.0,0.8202569922618551,0.5787452775593798,0.6936329291340944,0.6255513578305598,1.0,2.845162900927292,4.455611851286346,54.84250944488124,6.685018889762481,2.8425094448812405,1.0,0.0,0.0,1.9867742101388652,2.1570026906261366,1.9867742101388652,2.1570026906261366,0.0,0.0,2.884035593503834,3.0104195374887643,0.8335906747059123,1.7954272976448558,0.6564138001973078,1.7055247224840515,0.07874527755937977,0.22272527899461725,20.102433885831317,74.51984888190015,24.259924440950076,7.212547224406203,5.897566114168683,5.848729086334396,6.4278227586440915,50,43,3,0,0
427,365,0.96,1.0,0.9235924539039853,1.0,0.7985619239286882,1.0,1.0,0.8805939666164062,0.7241030618246695,47.503971181485085,3.6836232643114037,3.1367246528622807,2.1367246528622807,0.0,0.0,3.0335192996347224,2.8272183371501374,3.0335192996347224,2.8272183371501374,0.2158188367844298,0.3996188340091136,4.448397323386221,2.320455506637032,7.845045393422748,11.261727010495854,4.842104785627529,6.661515300805654,0.683916417783231,1.0027917114922402,52.17170971985614,148.9729572959763,72.88710243604825,17.546898611449123,1.7265506942754385,6.229616939272869,5.2007333099292445,317,84,12,1,0
428,307,0.9573731387449474,1.0,0.92650541162922,0.9343284686236875,0.9880597215679432,1.0,0.7542287085017501,6.23943442683164,5.087348328119856,56.26268612550525,7.949255497978999,6.686569372473749,2.26268612550525,0.0,0.0,2.098507031593641,2.852381301026293,2.098507031593641,2.852381301026293,0.25074620103429657,0.5717895581103489,6.1194027843205685,7.024489742654156,9.976115903524853,17.97577176072537,3.811938933379864,5.193303978738359,0.14925365738126195,0.46100333003135174,89.82087564773626,333.59404398383197,168.847766493937,18.949255497979,7.465664133589254,3.7911763026969254,3.251506575746859,571,211,17,1,0
429,77,0.9759455754447175,1.0,0.9436156039594455,1.0,0.9545454545454546,0.9699672255164258,1.0,6.094493164384742,6.998158249765774,55.67573742588042,6.946032396232586,2.1351474851760837,1.2702949703521675,4.035978402511609,3.5130475223877435,3.5980451781005915,3.195791083599592,3.5980451781005915,3.195791083599592,0.3843788954772961,1.1531366864318886,5.149649052803046,3.8397028290936497,1.2379419597472987,2.263866640355822,0.8715522655258072,1.783736855948265,0.10669538303375034,0.15977501391277196,64.40681331007355,132.0548815067976,57.32517647714978,13.838097188697759,2.810884911056503,6.396352656668037,5.192192105446174,9,105,0,3,0
430,72,0.774310013618933,1.0,0.7445716221881775,0.9525834468244422,0.4945151102456574,0.7047307826063498,0.4597774751348208,2.8949233077910392,2.203406003736878,56.62066757459554,3.8103337872977687,3.3793324254044625,3.0,0.0,0.0,2.9482728510812097,3.442338141395379,2.9482728510812097,3.442338141395379,0.7396574808377392,1.2297621908984544,4.7793207829184725,4.136944215264355,26.613782263892354,27.527398463858578,14.093097225567833,15.584759119695391,0.9137880851353495,1.6632351720490652,70.89730246375171,605.4303610251638,117.55198910485355,16.758664850808923,2.1896662127022313,6.175278156081474,4.367006391773053,2,3,1,0,0
431,237,0.9674798185515797,1.0,0.9374826021996377,1.0,0.9031797562679518,1.0,1.0,6.349127261818684,5.9202610129035005,57.747981855157974,6.764127013894167,5.260090724210119,2.252018144842024,2.5159389673495562,1.870634497811202,3.8669446032474575,3.6948309144880622,3.8669446032474575,3.6948309144880622,0.39249553251995617,1.1176444648913213,3.5455261863061027,3.8239331454898577,20.850661983586843,20.43444141931915,9.344848105678516,9.544102642109117,0.664488934395584,1.2285008149128842,111.65918348210892,498.51210886905216,177.33451212295404,18.0,5.235872986105833,4.962861466698668,4.906066789966206,5,181,1,4,0
432,241,0.9081473109686655,-0.19754481718890804,0.8760102265489452,1.0,0.8728946715553018,0.866939464756788,0.600818394270364,7.846969593332839,8.063683325827231,55.39508963437782,7.197544817188908,6.197544817188908,2.796317225783362,0.0,0.0,2.152955483695354,2.4419781533639675,2.152955483695354,2.4419781533639675,0.16717816308564418,0.31815801711407765,5.639119610370815,6.298821226001904,21.496144674348557,34.57819649241845,15.976544915055968,26.23771998142511,1.0230555438722067,1.4885051790816668,122.16071707502253,666.7226617414506,240.71652378442286,21.030689785138648,7.413503505461006,3.8293001130788564,4.346307131581961,431,272,9,1,0
433,360,0.8451229531991622,1.0,0.7799326711079101,0.8040105471398651,0.427819620064527,0.6568924046021772,1.0,3.4166162703104828,4.31658387272814,42.39197890572027,2.60802109427973,3.2160421885594603,1.0,0.0,0.0,2.9359630850104725,2.840415657353692,2.9359630850104725,2.840415657353692,0.23518734343216197,0.5258948873619028,4.448836387632534,4.097649475667397,6.980854845127299,7.731030876080693,4.750453790413312,4.166435454672769,0.2304010547139865,0.4567573708722388,65.44116018538514,103.28073829979056,36.67271720551082,13.56791562288108,4.432084377118921,7.861899802171282,6.758288387329971,96,0,0,0,0
434,121,0.8370402111580963,1.0,0.8096295151317745,0.5532506598690512,0.670250419916669,0.6028894754391567,1.0,3.166099493143303,4.612353146587619,55.0,6.893498680261898,2.8934986802618976,1.0,0.4970061587778112,0.43261040584837884,1.9574877012520595,2.2711125543975426,1.9574877012520595,2.2711125543975426,0.04733391988360108,0.1420017596508032,3.1791094066087244,3.2579766597718933,0.5346968363900906,1.4549703151761502,0.5228633564191904,1.4535012620592127,0.0,0.0,22.195039592143072,77.43156730664322,25.662532993452558,8.319503959214307,6.467493401309488,5.646439314639891,6.280744634366512,13,55,2,1,0
435,99,0.9732958452804109,1.0,0.9415331777245513,0.972066022001712,0.9570849070907534,0.9875848986674276,1.0,5.7892785846032915,6.727797048639123,57.88826408800685,8.776528176013695,8.223471823986305,2.0,0.0,0.0,1.6142323932609957,2.1423714553368316,1.6201132307343196,2.155603223692402,0.2808004071568134,0.9227598328271267,4.695972201262437,5.133954557838567,12.246441586032098,17.577204511170738,8.760995700559134,12.421739880079361,0.2808004071568134,0.6128406159954755,126.13985195168499,499.50879893529464,129.02322107852768,26.37457019154803,8.670415471958911,3.216014671555936,3.1331889513181483,579,314,9,6,0
436,163,0.8673482225793114,1.0,0.8081187290180145,1.0,0.7893643300979601,0.7057641293022978,0.8222842607471311,2.9756251729743535,3.6774671661946647,53.59944165327582,5.466852782241394,3.4005583467241802,1.0,0.0,0.0,3.921842236257155,3.166427957989242,3.921842236257155,3.166427957989242,0.4610956014798839,0.8637946746628875,3.960746634777271,2.9108270016499316,16.193475092492744,14.98840147465312,9.98272845771547,10.51322458484326,0.19993020665947747,0.3966742237906683,77.79832495982745,278.0662944355172,155.87299459620738,13.530355484137706,6.798324959827459,6.395954278958756,4.559476151096081,370,102,7,2,0
437,52,0.8518988031864063,-0.41048758870089275,0.819604732203356,1.0,0.7435477111452922,0.6865583136220239,0.5298374704330358,6.760046799107224,8.303476518906166,58.52621897175223,9.115731383051338,7.0,2.4104875887008927,0.0,0.0,1.6277276891148065,2.29608395138703,1.6277276891148065,2.29608395138703,0.09017479314501486,0.3915003380202966,4.150754358681287,4.61937569717808,12.867028516534747,24.093188500415433,9.406991725800596,18.21370063994355,0.3017479314501488,0.8139999992065124,160.07414893558928,390.59668883392635,163.32732269377678,27.705243794350448,6.884268616948661,3.3850564742787914,2.706016984959945,97,319,1,15,0
438,345,0.987445023036038,1.0,0.9546939853758949,1.0,0.9714659614455409,1.0,1.0,4.61937472458808,4.311999317721254,52.7664930891886,4.627748848198101,6.0,2.883246544594301,0.0,0.0,2.244896006014243,2.728651808577188,2.244896006014243,2.728651808577188,0.041849923213206644,0.16208405564480866,7.5404382494756135,9.271858652535192,19.489004607207598,22.028754145945975,11.313596004941738,14.578750215385442,0.4559509982283131,1.049819195535893,109.9712096869335,532.2926797400842,234.92882031890366,24.788483874773405,2.3722511518019,4.290186833178988,3.9830411190294246,358,205,9,1,0
439,230,0.8380634449762715,1.0,0.8059738374150458,0.8433103212590822,0.8209028148888406,0.781103440419694,0.5622068808393881,6.238108811460304,5.911534916022364,57.62675871496367,8.626758714963671,6.3133793574818355,3.626758714963671,1.6963568815154648,1.9589403512230543,1.921745121191235,2.858184248881032,1.921745121191235,2.858184248881032,0.3159033777928548,0.7595784844642696,3.724486071767037,4.685408213912648,30.288493872034838,44.769573970516184,19.00684725185592,27.69890097406525,0.2423366973593521,0.5917088822411505,140.4507559810172,883.1583499655201,354.1619330142371,36.27117019835372,6.866206425181644,3.326532805229451,3.8046547952828758,471,94,3,4,0
440,238,0.911552603321581,1.0,0.8824235952946936,1.0,0.8167096894785674,0.9562752976979856,0.8419589073421163,8.091584322539495,7.663912815615197,56.15526033215809,11.0,5.0,3.0,0.0,0.0,1.722783710433534,2.6576038666858266,1.722783710433534,2.6576038666858266,0.3629733216786633,0.8945830331535461,3.647483072779833,3.4877339794421953,23.208241517760353,28.59060835450519,8.264125490423961,10.118458998239475,0.9578248155111277,1.248658952877793,134.5859724475784,772.5960144841342,305.81137054184444,34.853081949341274,6.2671095017628575,3.119736685119894,3.813461060325394,860,260,13,0,0
